Main Image Size (Width x Height in Pixels):,2767,x,2475
Mosaic Size (Width x Height in Pixels):,6381,x,5708
Tiles with a image:,483
Tiles without a image:,0
Unique number of images used as tiles:,72
Average Tile Quality:,79.38%,Score:,3577990
Best Tile Quality:,100.00%,Score:,130619
Worst Tile Quality:,0.00%,Score:,16851460
How much can I modify every tile:,47%
Minimum distance between duplicate tiles:,1
Minimum distance between sequences:,0
Algorithm:,High Quality
Pattern:,Square
Adapt Tile/Mosaic size:,Adapt Tile
Multiple Tile Size 1/2:,0%
Multiple Tile Size 1/4:,0%
Tile Area Priority:,CENTER_WIDE
Tile Size Priority:,AUTO
Tile Split:,AUTO
MaskFile:,
Pixels x Inch PPI:500.000000

Left,Top,Width,Height,Size KPixels,Image,ImageID/Sequence,Tile Quality,Tile Priority,Score,Used Count,Tile#,Image#
5560,0,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Madam C.J. Walker - Self-made millionaire after inventing a line of African-American hair care products..jpg",0,78.36%,60%,3749065,7,21,36
5838,0,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the devastation of the New Orleans Massacre of 1866..jpg",0,87.48%,60%,2224046,7,22,31
6112,0,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Elizabeth Eckford - One of the Little Rock Nine. September 6, 1957..jpg",0,81.98%,60%,3143210,7,23,19
0,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the devastation of the New Orleans Massacre of 1866..jpg",0,86.36%,60%,2411920,7,24,31
278,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An officer threatening to use force at a Harlem riot in 1964..jpeg",0,91.60%,100%,1534851,7,25,13
556,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An officer threatening to use force at a Harlem riot in 1964..jpeg",0,91.90%,100%,1484784,7,26,13
834,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An officer threatening to use force at a Harlem riot in 1964..jpeg",0,92.48%,100%,1387882,7,27,13
1112,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An officer threatening to use force at a Harlem riot in 1964..jpeg",0,92.71%,100%,1348931,7,28,13
1390,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the devastation of the New Orleans Massacre of 1866..jpg",0,88.68%,100%,2023259,7,29,31
1668,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An officer threatening to use force at a Harlem riot in 1964..jpeg",0,93.23%,100%,1263157,7,30,13
1946,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Scene from the New York City Race Riot of 1900..jpg",0,80.06%,100%,3464182,7,31,60
2224,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On March 29, 1968 in Memphis, U.S. National Guard troops faced off with Civil Rights marchers..jpg",0,84.69%,100%,2691066,7,32,48
2502,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Scene from the New York City Race Riot of 1900..jpg",0,80.90%,100%,3323564,7,33,60
2780,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On May 29, 1968, Washington D.C. police tussle with a demonstrator of the Poor Peoples Campaign for civil rights and poverty relief during a protest at The Supreme Court..jpg",0,86.03%,100%,2467151,7,34,61
3058,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Cincinnati Race Riots of 1836..jpg",0,90.97%,100%,1640284,7,35,32
3336,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police officers walk with a police dog that bears its teeth and barks at African-American demonstrators during protests to end racial segregation. Cambridge, Maryland. July 1, 1963..jpg",0,33.21%,100%,11297770,7,36,51
3614,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mob beats Freedom Riders who've arrived at the bus station in Birmingham, Alabama. May 1961..jpg",0,88.97%,100%,1974698,7,37,4
3892,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Camilla Massacre of 1868..jpg",0,93.08%,100%,1287101,7,38,45
4170,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Scene from the New York City Race Riot of 1900..jpg",0,81.34%,100%,3251451,7,39,60
4448,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Cincinnati Race Riots of 1836..jpg",0,90.75%,100%,1676635,7,40,32
4726,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police K-9 units being deployed to manage crowds of protesters during the Birmingham Campaign of the civil rights movement in May 1963..jpg",0,93.33%,100%,1246167,7,41,55
5004,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Forming of the NAACP in the early 20th century..jpg",0,87.24%,100%,2264794,7,42,20
5282,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Scene from the New York City Race Riot of 1900..jpg",0,80.73%,100%,3352108,7,43,60
5560,272,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Scene from the New York City Race Riot of 1900..jpg",0,80.26%,100%,3430879,7,44,60
5838,272,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the devastation of the New Orleans Massacre of 1866..jpg",0,88.82%,100%,2000444,7,45,31
6112,272,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Memphis sanitation workers on strike in 1968..jpg",0,76.83%,60%,4005033,7,46,42
0,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Madam C.J. Walker - Self-made millionaire after inventing a line of African-American hair care products..jpg",0,79.00%,60%,3641512,7,47,36
278,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An officer threatening to use force at a Harlem riot in 1964..jpeg",0,92.82%,100%,1331159,7,48,13
556,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An officer threatening to use force at a Harlem riot in 1964..jpeg",0,93.32%,100%,1247869,7,49,13
834,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Scene from the New York City Race Riot of 1900..jpg",0,80.55%,100%,3382118,7,50,60
1112,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting African Americans being attacked during the Memphis Race Riots of 1866..jpg",0,90.64%,100%,1695486,7,51,44
1390,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On March 29, 1968 in Memphis, U.S. National Guard troops faced off with Civil Rights marchers..jpg",0,86.06%,100%,2460937,7,52,48
1668,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On May 29, 1968, Washington D.C. police tussle with a demonstrator of the Poor Peoples Campaign for civil rights and poverty relief during a protest at The Supreme Court..jpg",0,87.44%,100%,2231209,7,53,61
1946,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a man during the Watts riots in Los Angeles. August 1965..jpg",0,83.89%,100%,2824537,7,54,54
2224,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting African Americans being attacked during the Memphis Race Riots of 1866..jpg",0,91.85%,100%,1493883,7,55,44
2502,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\President Lyndon B. Johnson shakes hands with civil rights leader Martin Luther King Jr. after signing the Civil Rights Act of 1964..jpg",0,89.58%,100%,1873658,7,56,56
2780,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police toss a demonstrator into a mass of protesters that had been rallying at the U.S. Consulate in support of civil rights activists in Alabama on March 16, 1966..jpg",0,95.20%,100%,932763,7,57,62
3058,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Cincinnati Race Riots of 1836..jpg",0,91.86%,100%,1491808,7,58,32
3336,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two terrified African-American girls flee police officers during a race riot in the Bedford-Stuyvesant neighborhood of Brooklyn on July 21, 1964..jpg",0,52.25%,100%,8114705,7,59,66
3614,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\People wait in line for their housing assignment at the Manzanar internment camp in the California desert in 1942. More than 110,000 people of Japanese ancestry were displaced during WWII..jpg",0,80.83%,100%,3336718,7,60,53
3892,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Forming of the NAACP in the early 20th century..jpg",0,85.15%,100%,2613488,7,61,20
4170,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a man during the Watts riots in Los Angeles. August 1965..jpg",0,85.48%,100%,2557999,7,62,54
4448,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Vigilantes burn record press building in Wilmington Race Riot. 1898..jpg",0,88.97%,100%,1974905,7,63,69
4726,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators hold signs and join hands during the March on Washington on August 28, 1963..jpg",0,96.11%,100%,780224,7,64,22
5004,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting African Americans being attacked during the Memphis Race Riots of 1866..jpg",0,91.86%,100%,1491725,7,65,44
5282,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting 1906 Atlanta Race Massacre..jpg",0,92.92%,100%,1314327,7,66,25
5560,544,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators hold signs and join hands during the March on Washington on August 28, 1963..jpg",0,93.83%,100%,1161824,7,67,22
5838,544,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young girls join hands while riding the bus together during the initial phases of the integration of the school system in Boston, Massachusetts. September 15, 1975..jpg",0,82.51%,100%,3055806,7,68,72
6112,544,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators rally in support of jailed civil rights leader Wally Nelson. Location unspecified. Circa 1965..jpg",0,81.24%,60%,3267474,7,69,18
0,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators rally in support of jailed civil rights leader Wally Nelson. Location unspecified. Circa 1965..jpg",0,79.79%,60%,3510597,7,70,18
278,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators rally in support of jailed civil rights leader Wally Nelson. Location unspecified. Circa 1965..jpg",0,80.84%,100%,3334752,7,71,18
556,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting African Americans being attacked during the Memphis Race Riots of 1866..jpg",0,91.41%,100%,1566186,7,72,44
834,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a man during the Watts riots in Los Angeles. August 1965..jpg",0,84.36%,100%,2746276,7,73,54
1112,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\President Lyndon B. Johnson shakes hands with civil rights leader Martin Luther King Jr. after signing the Civil Rights Act of 1964..jpg",0,90.38%,100%,1738387,7,74,56
1390,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting African Americans being attacked during the Memphis Race Riots of 1866..jpg",0,92.27%,100%,1423521,7,75,44
1668,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young girls join hands while riding the bus together during the initial phases of the integration of the school system in Boston, Massachusetts. September 15, 1975..jpg",0,85.73%,100%,2516379,7,76,72
1946,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a man during the Watts riots in Los Angeles. August 1965..jpg",0,87.22%,100%,2267075,7,77,54
2224,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young girls join hands while riding the bus together during the initial phases of the integration of the school system in Boston, Massachusetts. September 15, 1975..jpg",0,84.56%,100%,2712356,7,78,72
2502,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leader Ralph Abernathy(left, behind priest), his children, as well as Mr. and Mrs. Martin Luther King Jr. lead the Selma to Montgomery civil rights march through Alabama in 1965..jpg",0,87.93%,100%,2149002,7,79,17
2780,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Hiram Rhodes Revels - First African American member fo the United States Senate in 1870..jpg",0,96.31%,100%,747152,7,80,23
3058,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators carrying photographs of Lieutenant Thomas Gilligan march on 125th Street near Seventh Ave. during the Harlem Riots of 1964..jpg",0,93.02%,100%,1298016,7,81,24
3336,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two terrified African-American girls flee police officers during a race riot in the Bedford-Stuyvesant neighborhood of Brooklyn on July 21, 1964..jpg",0,53.94%,100%,7832250,7,82,66
3614,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting 1906 Atlanta Race Massacre..jpg",0,67.50%,100%,5564781,7,83,25
3892,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Cincinnati Race Riots of 1836..jpg",0,93.96%,100%,1141209,7,84,32
4170,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Camilla Massacre of 1868..jpg",0,97.92%,100%,478775,7,85,45
4448,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Forming of the NAACP in the early 20th century..jpg",0,89.43%,100%,1898221,7,86,20
4726,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young girls join hands while riding the bus together during the initial phases of the integration of the school system in Boston, Massachusetts. September 15, 1975..jpg",0,87.30%,100%,2253809,7,87,72
5004,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two terrified African-American girls flee police officers during a race riot in the Bedford-Stuyvesant neighborhood of Brooklyn on July 21, 1964..jpg",0,87.04%,100%,2298234,7,88,66
5282,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police toss a demonstrator into a mass of protesters that had been rallying at the U.S. Consulate in support of civil rights activists in Alabama on March 16, 1966..jpg",0,86.86%,100%,2327876,7,89,62
5560,816,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police toss a demonstrator into a mass of protesters that had been rallying at the U.S. Consulate in support of civil rights activists in Alabama on March 16, 1966..jpg",0,92.23%,100%,1429007,7,90,62
5838,816,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police toss a demonstrator into a mass of protesters that had been rallying at the U.S. Consulate in support of civil rights activists in Alabama on March 16, 1966..jpg",0,97.59%,100%,534198,7,91,62
6112,816,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators rally in support of jailed civil rights leader Wally Nelson. Location unspecified. Circa 1965..jpg",0,83.17%,60%,2945438,7,92,18
0,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators rally in support of jailed civil rights leader Wally Nelson. Location unspecified. Circa 1965..jpg",0,82.52%,60%,3053150,7,93,18
278,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting African Americans being attacked during the Memphis Race Riots of 1866..jpg",0,92.32%,100%,1414066,7,94,44
556,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a man during the Watts riots in Los Angeles. August 1965..jpg",0,86.92%,100%,2317276,7,95,54
834,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting African Americans being attacked during the Memphis Race Riots of 1866..jpg",0,93.08%,100%,1287347,7,96,44
1112,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a man during the Watts riots in Los Angeles. August 1965..jpg",0,88.17%,100%,2109312,7,97,54
1390,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young girls join hands while riding the bus together during the initial phases of the integration of the school system in Boston, Massachusetts. September 15, 1975..jpg",0,87.77%,100%,2175533,7,98,72
1668,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police carry a young woman into a patrol wagon during a civil rights demonstration in Brooklyn, New York. 1963..jpg",0,86.87%,100%,2325290,7,99,65
1946,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police carry a young woman into a patrol wagon during a civil rights demonstration in Brooklyn, New York. 1963..jpg",0,87.51%,100%,2218456,7,100,65
2224,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil Rights March on Washington, D.C. (Leaders marchig from the Washington Monument to the Lincoln Memorial) 1963..jpg",0,97.81%,100%,496951,7,101,16
2502,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two terrified African-American girls flee police officers during a race riot in the Bedford-Stuyvesant neighborhood of Brooklyn on July 21, 1964..jpg",0,54.15%,100%,7797696,7,102,66
2780,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Hiram Rhodes Revels - First African American member fo the United States Senate in 1870..jpg",0,96.74%,100%,675116,7,103,23
3058,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators carrying photographs of Lieutenant Thomas Gilligan march on 125th Street near Seventh Ave. during the Harlem Riots of 1964..jpg",0,93.62%,100%,1196918,7,104,24
3336,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\People wait in line for their housing assignment at the Manzanar internment camp in the California desert in 1942. More than 110,000 people of Japanese ancestry were displaced during WWII..jpg",0,81.73%,100%,3185449,7,105,53
3614,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Hiram Rhodes Revels - First African American member fo the United States Senate in 1870..jpg",0,95.66%,100%,856768,7,106,23
3892,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\President Lyndon B. Johnson shakes hands with civil rights leader Martin Luther King Jr. after signing the Civil Rights Act of 1964..jpg",0,93.92%,100%,1147513,7,107,56
4170,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police toss a demonstrator into a mass of protesters that had been rallying at the U.S. Consulate in support of civil rights activists in Alabama on March 16, 1966..jpg",0,96.07%,100%,787666,7,108,62
4448,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police carry a young woman into a patrol wagon during a civil rights demonstration in Brooklyn, New York. 1963..jpg",0,88.73%,100%,2014968,7,109,65
4726,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Camilla Massacre of 1868..jpg",0,97.48%,100%,552265,7,110,45
5004,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mob beats Freedom Riders who've arrived at the bus station in Birmingham, Alabama. May 1961..jpg",0,87.79%,100%,2172220,7,111,4
5282,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leader Ralph Abernathy(left, behind priest), his children, as well as Mr. and Mrs. Martin Luther King Jr. lead the Selma to Montgomery civil rights march through Alabama in 1965..jpg",0,88.21%,100%,2101208,7,112,17
5560,1088,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the devastation of the New Orleans Massacre of 1866..jpg",0,92.52%,100%,1381672,7,113,31
5838,1088,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On May 29, 1968, Washington D.C. police tussle with a demonstrator of the Poor Peoples Campaign for civil rights and poverty relief during a protest at The Supreme Court..jpg",0,91.04%,100%,1628201,7,114,61
6112,1088,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A police dog attacks an African-American protester during an anti-segregation demonstration in Birmingham, Alabama on May 4, 1963..jpg",0,84.27%,60%,2761635,4,115,6
0,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators rally in support of jailed civil rights leader Wally Nelson. Location unspecified. Circa 1965..jpg",0,84.69%,60%,2691415,7,116,18
278,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a man during the Watts riots in Los Angeles. August 1965..jpg",0,88.59%,100%,2037984,7,117,54
556,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Anti Civil War draft rioters at Lexington Avenue in New York, 1863..jpg",0,94.52%,100%,1046653,7,118,14
834,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\The George Floyd mural at 38th in Chicago in summer 2020..jpg",0,93.50%,100%,1216995,7,119,63
1112,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Forming of the NAACP in the early 20th century..jpg",0,87.27%,100%,2258580,7,120,20
1390,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Anti Civil War draft rioters at Lexington Avenue in New York, 1863..jpg",0,95.94%,100%,809251,7,121,14
1668,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866 and the aftermath..jpeg",0,91.53%,100%,1546421,7,122,33
1946,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Anti Civil War draft rioters at Lexington Avenue in New York, 1863..jpg",0,96.42%,100%,728863,7,123,14
2224,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators carrying photographs of Lieutenant Thomas Gilligan march on 125th Street near Seventh Ave. during the Harlem Riots of 1964..jpg",0,94.74%,100%,1009809,7,124,24
2502,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Elizabeth Eckford - One of the Little Rock Nine. September 6, 1957..jpg",0,40.90%,100%,10012603,7,125,19
